Column1,name,W_L_pct,W_L_pct/games,team,position,game_%,games,AB,R,H,doubles,triples,HR,RBI,walks,strike_outs,stolen_bases,caught_stealing_base,AVG,OBP,SLG,OPS
1062," Familia, J",0.599,0.1442,OAK,P,0.241,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1075," Gearrin, C",0.599,0.1294,OAK,P,0.216,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1093," Hatcher, C",0.599,0.0111,OAK,P,0.019,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1094," Hendriks, L",0.599,0.0074,OAK,P,0.012,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1129," Lucas, J",0.599,0.0037,OAK,P,0.006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1171," Pagan, E",0.599,0.0148,OAK,P,0.025,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180," Petit, Y",0.599,0.0148,OAK,P,0.025,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200," Rodney, F",0.599,0.0148,OAK,P,0.025,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1237," Treinen, B",0.599,0.0111,OAK,P,0.019,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1238," Trivino, L",0.599,0.0148,OAK,P,0.025,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1255," Wendelken, J",0.599,0.0037,OAK,P,0.006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57," Ramos, W",0.494,0.3385,PHI,C,0.685,111,382,39,117,22,1,15,70,32,80,0,0,0.306,0.358,0.487,0.845
169," Franco, M",0.494,0.3995,PHI,3B,0.809,131,433,48,117,17,1,22,68,29,62,1,0,0.27,0.314,0.467,0.78
217," Cabrera, A",0.494,0.4483,PHI,2B,0.907,147,546,68,143,36,1,23,75,41,119,0,0,0.262,0.316,0.458,0.774
219," Alfaro, J",0.494,0.3293,PHI,C,0.667,108,344,35,90,16,2,10,37,18,138,3,0,0.262,0.324,0.407,0.731
233," Quinn, R",0.494,0.1525,PHI,CF,0.309,50,131,13,34,6,4,2,12,10,35,10,4,0.26,0.317,0.412,0.729
249," Williams, N",0.494,0.4269,PHI,RF,0.864,140,407,53,104,12,3,17,50,32,111,3,2,0.256,0.324,0.425,0.749
255," Herrera, O",0.494,0.4513,PHI,CF,0.914,148,550,64,140,19,3,22,71,38,122,5,2,0.255,0.31,0.42,0.73
271," Hernandez, C",0.494,0.4910,PHI,2B,0.994,161,605,91,153,15,3,15,60,95,155,19,6,0.253,0.356,0.362,0.718
295," Plouffe, T",0.494,0.0213,PHI,3B,0.043,7,12,1,3,0,0,1,3,0,6,0,0,0.25,0.25,0.5,0.75
327," Hoskins, R",0.494,0.4666,PHI,LF,0.944,153,558,89,137,38,0,34,96,87,150,5,3,0.246,0.354,0.496,0.85
422," Santana, C",0.494,0.4910,PHI,1B,0.994,161,560,82,128,28,2,24,86,110,93,2,1,0.229,0.352,0.414,0.766
425," Bour, J",0.494,0.4300,PHI,1B,0.870,141,423,49,96,13,1,20,59,73,124,2,0,0.227,0.341,0.404,0.746
431," Goins, R",0.494,0.1250,PHI,2B,0.253,41,115,10,26,8,1,0,6,4,29,0,0,0.226,0.252,0.313,0.565
434," Kingery, S",0.494,0.4483,PHI,SS,0.907,147,452,55,102,23,2,8,35,24,126,10,3,0.226,0.267,0.338,0.605
436," Florimon, P",0.494,0.1525,PHI,SS,0.309,50,71,13,16,6,1,2,5,5,30,1,2,0.225,0.276,0.423,0.699
440," Velasquez, V",0.494,0.0915,PHI,P,0.185,30,40,2,9,1,0,0,1,0,11,0,0,0.225,0.225,0.25,0.475
483," Crawford, J",0.494,0.1494,PHI,SS,0.302,49,117,17,25,6,3,3,12,13,37,2,0,0.214,0.319,0.393,0.712
522," Bautista, J",0.494,0.3720,PHI,RF,0.753,122,325,52,66,18,0,13,48,67,111,4,3,0.203,0.348,0.378,0.727
552," Knapp, A",0.494,0.2561,PHI,C,0.519,84,187,19,37,6,2,4,15,24,75,1,0,0.198,0.294,0.316,0.61
588," Altherr, A",0.494,0.3202,PHI,CF,0.648,105,243,28,44,11,1,8,38,36,91,3,2,0.181,0.295,0.333,0.628
601," Valentin, J",0.494,0.1403,PHI,3B,0.284,46,79,8,14,5,1,1,6,8,24,0,0,0.177,0.258,0.304,0.562
634," Suarez, R",0.494,0.0122,PHI,P,0.025,4,6,0,1,0,1,0,0,0,2,0,0,0.167,0.167,0.5,0.667
647," Cozens, D",0.494,0.0793,PHI,RF,0.160,26,38,2,6,2,0,1,2,6,24,1,0,0.158,0.273,0.289,0.562
675," Arrieta, J",0.494,0.0854,PHI,P,0.173,28,45,3,6,0,0,1,3,3,27,0,0,0.133,0.188,0.2,0.388
712," Pivetta, N",0.494,0.0945,PHI,P,0.191,31,40,3,4,1,0,0,1,2,20,0,0,0.1,0.143,0.125,0.268
723," Eflin, Z",0.494,0.0762,PHI,P,0.154,25,44,3,4,0,0,1,1,0,31,0,0,0.091,0.091,0.159,0.25
755," Walding, M",0.494,0.0396,PHI,3B,0.080,13,17,1,1,0,0,1,2,2,12,0,0,0.059,0.158,0.235,0.393
761," Nola, A",0.494,0.0976,PHI,P,0.198,32,62,0,3,1,0,0,4,1,36,0,0,0.048,0.063,0.065,0.128
773," Anderson, D",0.494,0.0152,PHI,P,0.031,5,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
777," Avilan, L",0.494,0.0427,PHI,P,0.086,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
811," Davis, A",0.494,0.0945,PHI,P,0.191,31,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0
813," De Los Santos, E",0.494,0.0213,PHI,P,0.043,7,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0
815," Dominguez, S",0.494,0.1464,PHI,P,0.296,48,1,0,0,0,0,0,0,1,1,0,0,0,0.5,0,0.5
819," Eickhoff, J",0.494,0.0091,PHI,P,0.019,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
860," Hunter, T",0.494,0.1830,PHI,P,0.370,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
907," Neris, H",0.494,0.1494,PHI,P,0.302,49,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
929," Rios, Y",0.494,0.1067,PHI,P,0.216,35,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
994," Arano, V",0.494,0.1769,PHI,P,0.358,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073," Garcia, L",0.494,0.1616,PHI,P,0.327,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1128," Loup, A",0.494,0.0396,PHI,P,0.080,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1150," Morgan, A",0.494,0.1952,PHI,P,0.395,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1156," Neshek, P",0.494,0.0884,PHI,P,0.179,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1193," Ramos, E",0.494,0.1464,PHI,P,0.296,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9," Lavarnway, R",0.509,0.0189,PIT,C,0.037,6,6,1,4,1,0,0,1,0,1,0,0,0.667,0.667,0.833,1.5
34," Kang, J",0.509,0.0094,PIT,3B,0.019,3,6,0,2,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.667
69," Dickerson, C",0.509,0.4242,PIT,LF,0.833,135,504,65,151,35,7,13,55,21,80,8,3,0.3,0.33,0.474,0.804
83," Reyes, P",0.509,0.0566,PIT,LF,0.111,18,58,9,17,2,0,3,7,5,11,0,1,0.293,0.349,0.483,0.832
109," Diaz, E",0.509,0.2576,PIT,C,0.506,82,252,33,72,12,0,10,34,21,40,0,1,0.286,0.339,0.452,0.792
134," Marte, S",0.509,0.4556,PIT,CF,0.895,145,559,81,155,32,5,20,72,35,109,33,14,0.277,0.327,0.46,0.787
136," Moran, C",0.509,0.4524,PIT,3B,0.889,144,415,49,115,19,1,11,58,39,82,0,2,0.277,0.34,0.407,0.747
138," Frazier, A",0.509,0.3550,PIT,2B,0.698,113,318,52,88,23,2,10,35,29,53,1,3,0.277,0.342,0.456,0.798
221," Bell, J",0.509,0.4650,PIT,1B,0.914,148,501,74,131,31,4,12,62,77,104,2,5,0.261,0.357,0.411,0.768
236," Cervelli, F",0.509,0.3268,PIT,C,0.642,104,332,39,86,15,3,12,57,51,84,2,3,0.259,0.378,0.431,0.809
263," Polanco, G",0.509,0.4085,PIT,RF,0.802,130,461,75,117,32,6,23,81,61,117,12,2,0.254,0.34,0.499,0.839
280," Mercer, J",0.509,0.3676,PIT,SS,0.722,117,394,43,99,29,2,6,39,32,87,2,0,0.251,0.315,0.381,0.696
291," Harrison, J",0.509,0.3048,PIT,2B,0.599,97,344,41,86,13,1,8,37,18,68,3,0,0.25,0.293,0.363,0.656
428," Osuna, J",0.509,0.1602,PIT,3B,0.315,51,106,14,24,9,0,3,11,3,22,0,0,0.226,0.252,0.396,0.648
476," Stallings, J",0.509,0.0440,PIT,C,0.086,14,37,2,8,0,0,0,5,3,9,0,0,0.216,0.268,0.216,0.485
499," Newman, K",0.509,0.0974,PIT,2B,0.191,31,91,7,19,2,0,0,6,4,23,0,1,0.209,0.247,0.231,0.478
575," Moroff, M",0.509,0.0817,PIT,SS,0.160,26,59,7,11,1,0,3,9,7,24,0,0,0.186,0.284,0.356,0.64
581," Luplow, J",0.509,0.1163,PIT,RF,0.228,37,92,16,17,1,3,3,7,10,18,2,2,0.185,0.272,0.359,0.631
630," Rodriguez, S",0.509,0.2074,PIT,2B,0.407,66,150,21,25,5,1,5,19,22,60,1,0,0.167,0.277,0.313,0.591
642," Musgrove, J",0.509,0.0597,PIT,P,0.117,19,31,2,5,1,0,0,0,0,12,0,0,0.161,0.161,0.194,0.355
654," Brault, S",0.509,0.1351,PIT,P,0.265,43,20,0,3,1,0,0,0,1,5,0,0,0.15,0.19,0.2,0.39
661," Kuhl, C",0.509,0.0534,PIT,P,0.105,17,21,2,3,0,0,0,1,0,5,0,0,0.143,0.143,0.143,0.286
672," Kramer, K",0.509,0.0660,PIT,2B,0.130,21,37,5,5,0,0,0,4,2,20,0,0,0.135,0.175,0.135,0.31
689," Archer, C",0.509,0.0283,PIT,P,0.056,9,17,0,2,1,0,0,0,0,6,0,0,0.118,0.118,0.176,0.294
692," Williams, T",0.509,0.0880,PIT,P,0.173,28,43,3,5,0,0,0,0,2,13,0,0,0.116,0.156,0.116,0.272
733," Kingham, N",0.509,0.0566,PIT,P,0.111,18,23,1,2,1,0,0,4,1,10,0,0,0.087,0.16,0.13,0.29
743," Taillon, J",0.509,0.0943,PIT,P,0.185,30,57,0,4,1,0,0,3,1,22,0,0,0.07,0.086,0.088,0.174
769," Nova, I",0.509,0.0848,PIT,P,0.167,27,53,1,1,0,0,0,0,0,30,0,0,0.019,0.019,0.019,0.038
774," Anderson, T",0.509,0.0189,PIT,P,0.037,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822," Feliz, M",0.509,0.1382,PIT,P,0.272,44,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
856," Holmes, C",0.509,0.0346,PIT,P,0.068,11,6,1,0,0,0,0,0,0,2,0,0,0,0,0,0
892," McRae, A",0.509,0.0063,PIT,P,0.012,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
932," Rodriguez, R",0.509,0.1917,PIT,P,0.377,61,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
937," Sadler, C",0.509,0.0063,PIT,P,0.012,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
967," Vazquez, F",0.509,0.2011,PIT,P,0.395,64,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1025," Burdi, N",0.509,0.0063,PIT,P,0.012,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1046," Crick, K",0.509,0.1948,PIT,P,0.383,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113," Kela, K",0.509,0.0471,PIT,P,0.093,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1157," Neverauskas, D",0.509,0.0723,PIT,P,0.142,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207," Santana, E",0.509,0.2011,PIT,P,0.395,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128," Reyes, F",0.407,0.2186,SD,RF,0.537,87,261,36,73,9,0,16,31,24,80,0,0,0.28,0.34,0.498,0.838
162," Ellis, A",0.407,0.1658,SD,C,0.407,66,151,19,41,8,0,1,15,26,37,0,0,0.272,0.378,0.344,0.722
234," Jankowski, T",0.407,0.2939,SD,RF,0.722,117,347,45,90,12,3,4,17,37,73,24,7,0.259,0.332,0.346,0.678
267," Myers, W",0.407,0.2085,SD,LF,0.512,83,312,39,79,25,1,11,39,30,94,13,1,0.253,0.318,0.446,0.763
272," Hosmer, E",0.407,0.3944,SD,1B,0.969,157,613,72,155,31,2,18,69,62,142,7,4,0.253,0.322,0.398,0.72
294," Perdomo, L",0.407,0.0251,SD,P,0.062,10,8,0,2,0,0,0,1,0,3,0,0,0.25,0.222,0.25,0.472
306," Pirela, J",0.407,0.3668,SD,2B,0.901,146,438,54,109,23,2,5,32,30,89,6,3,0.249,0.3,0.345,0.645
308," Renfroe, H",0.407,0.2939,SD,RF,0.722,117,403,53,100,23,1,26,68,30,109,2,1,0.248,0.302,0.504,0.805
316," Galvis, F",0.407,0.4070,SD,SS,1.000,162,602,62,149,31,5,13,67,45,147,8,6,0.248,0.299,0.38,0.68
330," Margot, M",0.407,0.3542,SD,CF,0.870,141,477,50,117,26,8,8,51,32,88,11,10,0.245,0.292,0.384,0.675
369," Cordero, F",0.407,0.1005,SD,LF,0.247,40,139,19,33,5,1,7,19,14,55,5,2,0.237,0.307,0.439,0.746
372," Villanueva, C",0.407,0.2764,SD,3B,0.679,110,351,42,83,15,0,20,46,23,104,3,0,0.236,0.299,0.45,0.75
387," Spangenberg, C",0.407,0.2914,SD,3B,0.716,116,298,35,70,9,4,7,25,25,108,6,1,0.235,0.298,0.362,0.661
409," Hedges, A",0.407,0.2286,SD,C,0.562,91,303,29,70,14,2,14,37,21,90,3,0,0.231,0.282,0.429,0.711
470," Erlin, R",0.407,0.0955,SD,P,0.235,38,23,1,5,0,0,0,0,1,11,0,0,0.217,0.25,0.217,0.467
502," Urias, L",0.407,0.0301,SD,2B,0.074,12,48,5,10,1,0,2,5,3,10,1,0,0.208,0.264,0.354,0.618
555," Asuaje, C",0.407,0.1985,SD,2B,0.488,79,189,15,37,8,1,2,19,24,46,1,1,0.196,0.286,0.28,0.566
573," Szczur, M",0.407,0.1432,SD,RF,0.352,57,75,11,14,3,0,1,6,8,24,3,0,0.187,0.265,0.267,0.532
593," Mejia, F",0.407,0.0528,SD,C,0.130,21,56,6,10,2,0,3,8,5,19,0,0,0.179,0.258,0.375,0.633
603," Lopez, R",0.407,0.0930,SD,C,0.228,37,102,11,18,2,0,3,13,13,43,1,0,0.176,0.265,0.284,0.549
682," Guerra, J",0.407,0.0327,SD,SS,0.080,13,16,2,2,0,0,0,1,3,9,0,0,0.125,0.263,0.125,0.388
694," Headley, C",0.407,0.0678,SD,3B,0.167,27,52,2,6,1,0,0,4,6,20,0,0,0.115,0.233,0.135,0.368
701," Mitchell, B",0.407,0.0352,SD,P,0.086,14,18,0,2,0,0,0,0,0,10,0,0,0.111,0.111,0.111,0.222
717," Richard, C",0.407,0.0653,SD,P,0.160,26,42,3,4,1,0,1,3,2,24,0,0,0.095,0.156,0.19,0.346
746," Lauer, E",0.407,0.0578,SD,P,0.142,23,30,1,2,1,0,0,1,1,15,0,0,0.067,0.094,0.1,0.194
754," Lucchesi, J",0.407,0.0603,SD,P,0.148,24,34,2,2,0,0,0,1,4,21,0,0,0.059,0.154,0.059,0.213
798," Castillo, J",0.407,0.0854,SD,P,0.210,34,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
859," Hughes, P",0.407,0.0427,SD,P,0.105,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870," Kennedy, B",0.407,0.0151,SD,P,0.037,6,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0
881," Lockett, W",0.407,0.0100,SD,P,0.025,4,4,0,0,0,0,0,0,1,4,0,0,0,0.2,0,0.2
886," Makita, K",0.407,0.0628,SD,P,0.154,25,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0
891," McGrath, K",0.407,0.0100,SD,P,0.025,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908," Nix, J",0.407,0.0226,SD,P,0.056,9,15,0,0,0,0,0,0,0,11,0,0,0,0,0,0
958," Strahm, M",0.407,0.0980,SD,P,0.241,39,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0
983," Yates, K",0.407,0.1507,SD,P,0.370,60,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1020," Brewer, C",0.407,0.0251,SD,P,0.062,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1054," Diaz, M",0.407,0.0276,SD,P,0.068,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1135," Maton, P",0.407,0.1105,SD,P,0.272,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226," Stammen, C",0.407,0.1708,SD,P,0.420,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229," Stock, R",0.407,0.0754,SD,P,0.185,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1257," Wick, R",0.407,0.0251,SD,P,0.062,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1258," Wieck, B",0.407,0.0126,SD,P,0.031,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1261," Wingenter, T",0.407,0.0528,SD,P,0.130,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10," Bergman, C",0.549,0.0034,SEA,P,0.006,1,2,0,1,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1
13," Elias, R",0.549,0.0102,SEA,P,0.019,3,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1
20," Vincej, Z",0.549,0.0034,SEA,SS,0.006,1,4,0,2,0,0,0,1,0,1,0,0,0.5,0.5,0.5,1
36," LeBlanc, W",0.549,0.0102,SEA,P,0.019,3,3,0,1,0,0,0,0,0,2,0,0,0.333,0.333,0.333,0.667
61," Segura, J",0.549,0.4880,SEA,SS,0.889,144,586,91,178,29,3,10,63,32,69,20,11,0.304,0.341,0.415,0.755
62," Cano, R",0.549,0.2711,SEA,2B,0.494,80,310,44,94,22,0,10,50,32,47,0,0,0.303,0.374,0.471,0.845
113," Haniger, M",0.549,0.5321,SEA,RF,0.969,157,596,90,170,38,4,26,93,70,148,8,2,0.285,0.366,0.493,0.859
159," Gamel, B",0.549,0.3423,SEA,LF,0.623,101,257,37,70,14,4,1,19,31,61,7,3,0.272,0.358,0.37,0.728
175," Gordon, D",0.549,0.4778,SEA,2B,0.870,141,556,62,149,17,8,4,36,9,80,30,12,0.268,0.288,0.349,0.637
225," Span, D",0.549,0.4643,SEA,LF,0.846,137,437,63,114,22,7,11,58,51,79,9,4,0.261,0.341,0.419,0.76
246," Cruz, N",0.549,0.4880,SEA,DH,0.889,144,519,70,133,18,1,37,97,55,122,1,0,0.256,0.342,0.509,0.85
307," Maybin, C",0.549,0.4372,SEA,LF,0.796,129,342,32,85,14,2,4,28,38,75,10,5,0.249,0.326,0.336,0.662
370," Herrmann, C",0.549,0.1220,SEA,C,0.222,36,76,6,18,4,2,2,7,10,24,0,0,0.237,0.322,0.421,0.743
374," Heredia, G",0.549,0.4236,SEA,LF,0.772,125,292,29,69,14,1,5,19,32,52,2,4,0.236,0.318,0.342,0.661
382," Healy, R",0.549,0.4507,SEA,1B,0.821,133,493,51,116,15,0,24,73,27,113,0,0,0.235,0.277,0.412,0.688
458," Seager, K",0.549,0.5253,SEA,3B,0.957,155,583,62,129,36,1,22,78,38,138,2,2,0.221,0.273,0.4,0.673
468," Negron, K",0.549,0.0678,SEA,2B,0.123,20,32,6,7,0,0,1,4,1,9,2,0,0.219,0.242,0.313,0.555
480," Freitas, D",0.549,0.1220,SEA,C,0.222,36,93,9,20,6,0,1,5,8,25,0,0,0.215,0.277,0.312,0.589
497," Romine, A",0.549,0.2440,SEA,SS,0.444,72,119,15,25,2,1,0,2,7,39,1,0,0.21,0.26,0.244,0.504
509," Vogelbach, D",0.549,0.1254,SEA,1B,0.228,37,87,9,18,2,0,4,13,13,26,0,0,0.207,0.324,0.368,0.691
518," Suzuki, I",0.549,0.0508,SEA,RF,0.093,15,44,5,9,0,0,0,0,3,7,0,0,0.205,0.255,0.205,0.46
528," Zunino, M",0.549,0.3829,SEA,C,0.698,113,373,37,75,18,0,20,44,24,150,0,0,0.201,0.259,0.41,0.669
584," Beckham, G",0.549,0.0746,SEA,2B,0.136,22,44,3,8,1,0,0,1,4,11,1,0,0.182,0.25,0.205,0.455
700," Marjama, M",0.549,0.0339,SEA,C,0.062,10,27,1,3,3,0,0,0,2,6,0,1,0.111,0.172,0.222,0.395
818," Duke, Z",0.549,0.0169,SEA,P,0.031,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
841," Gonzales, M",0.549,0.0034,SEA,P,0.006,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
851," Hernandez, F",0.549,0.0068,SEA,P,0.012,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
875," Leake, M",0.549,0.0068,SEA,P,0.012,2,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0
921," Ramirez, E",0.549,0.0068,SEA,P,0.012,2,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0
995," Armstrong, S",0.549,0.0034,SEA,P,0.006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041," Colome, A",0.549,0.0102,SEA,P,0.019,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1053," Diaz, E",0.549,0.0136,SEA,P,0.025,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1065," Festa, M",0.549,0.0034,SEA,P,0.006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1121," Lawrence, C",0.549,0.0068,SEA,P,0.012,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1151," Morin, M",0.549,0.0034,SEA,P,0.006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1159," Nicasio, J",0.549,0.0102,SEA,P,0.019,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1175," Pazos, J",0.549,0.0068,SEA,P,0.012,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1240," Tuivailala, S",0.549,0.1017,SEA,P,0.185,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1246," Vincent, N",0.549,0.0136,SEA,P,0.025,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1251," Warren, A",0.549,0.0136,SEA,P,0.025,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3," Law, D",0.451,0.0195,SF,P,0.043,7,1,1,1,0,0,0,0,0,0,0,0,1,1,1,2
24," Jones, R",0.451,0.0139,SF,3B,0.031,5,8,2,3,0,0,2,3,0,5,0,0,0.375,0.375,1.125,1.5
110," Garcia, A",0.451,0.0529,SF,C,0.117,19,63,8,18,1,0,4,9,2,31,0,0,0.286,0.308,0.492,0.8
116," Posey, B",0.451,0.2923,SF,C,0.648,105,398,47,113,22,1,5,41,45,53,3,2,0.284,0.359,0.382,0.741
153," Avelino, A",0.451,0.0167,SF,SS,0.037,6,11,1,3,0,0,0,0,0,3,0,0,0.273,0.273,0.273,0.545
185," Gomez, M",0.451,0.0251,SF,2B,0.056,9,15,3,4,0,0,0,1,0,5,0,0,0.267,0.267,0.267,0.533
250," Duggar, S",0.451,0.1141,SF,CF,0.253,41,141,20,36,11,1,2,17,10,44,5,1,0.255,0.303,0.39,0.693
258," Crawford, B",0.451,0.4204,SF,SS,0.932,151,531,63,135,28,2,14,54,50,122,4,5,0.254,0.325,0.394,0.719
260," Panik, J",0.451,0.2840,SF,2B,0.630,102,358,38,91,14,1,4,24,26,30,4,2,0.254,0.307,0.332,0.639
270," Belt, B",0.451,0.3118,SF,1B,0.691,112,399,50,101,18,2,14,46,49,107,4,0,0.253,0.342,0.414,0.756
277," Hanson, A",0.451,0.3062,SF,2B,0.679,110,294,36,74,17,5,8,39,9,71,7,3,0.252,0.274,0.425,0.699
281," Slater, A",0.451,0.2060,SF,LF,0.457,74,199,21,50,6,1,1,23,20,69,7,0,0.251,0.333,0.307,0.64
313," Sandoval, P",0.451,0.2561,SF,3B,0.568,92,230,22,57,10,1,9,40,19,52,0,0,0.248,0.31,0.417,0.727
337," Longoria, E",0.451,0.3480,SF,3B,0.772,125,480,51,117,25,4,16,54,22,101,3,1,0.244,0.281,0.413,0.694
347," Hundley, N",0.451,0.2673,SF,C,0.593,96,282,34,68,13,2,10,31,22,85,2,1,0.241,0.298,0.408,0.706
392," Hernandez, G",0.451,0.3953,SF,CF,0.877,142,414,52,97,16,2,15,40,27,113,8,5,0.234,0.285,0.391,0.676
435," Pence, H",0.451,0.2700,SF,LF,0.599,97,235,19,53,11,1,4,24,11,59,5,1,0.226,0.258,0.332,0.59
473," Blanco, G",0.451,0.1893,SF,CF,0.420,68,189,19,41,7,3,2,12,12,58,6,2,0.217,0.262,0.317,0.58
479," D'Arnaud, C",0.451,0.1169,SF,3B,0.259,42,93,9,20,5,0,3,9,4,37,2,1,0.215,0.253,0.366,0.618
487," Williamson, M",0.451,0.0780,SF,RF,0.173,28,94,14,20,4,0,4,11,11,27,1,1,0.213,0.295,0.383,0.678
507," Tomlinson, K",0.451,0.1754,SF,SS,0.389,63,140,9,29,4,2,0,10,9,35,0,2,0.207,0.265,0.264,0.529
517," Bourjos, P",0.451,0.1002,SF,CF,0.222,36,44,5,9,2,1,1,4,2,15,0,0,0.205,0.239,0.364,0.603
580," Shaw, C",0.451,0.0612,SF,LF,0.136,22,54,2,10,2,0,1,7,7,23,1,0,0.185,0.274,0.278,0.552
646," Bumgarner, M",0.451,0.0585,SF,P,0.130,21,44,2,7,2,0,0,4,1,20,0,0,0.159,0.174,0.205,0.378
669," Stratton, C",0.451,0.0780,SF,P,0.173,28,43,0,6,1,0,0,5,0,26,0,0,0.14,0.136,0.163,0.299
713," Samardzija, J",0.451,0.0223,SF,P,0.049,8,10,0,1,0,0,0,0,0,6,0,0,0.1,0.1,0.1,0.2
719," Rodriguez, D",0.451,0.0557,SF,P,0.123,20,32,0,3,1,0,0,1,0,16,0,0,0.094,0.094,0.125,0.219
750," Suarez, A",0.451,0.0752,SF,P,0.167,27,47,1,3,0,0,0,0,2,27,0,0,0.064,0.102,0.064,0.166
757," Holland, D",0.451,0.0947,SF,P,0.210,34,53,2,3,1,0,0,0,1,33,0,0,0.057,0.074,0.075,0.15
767," Blach, T",0.451,0.1364,SF,P,0.302,49,29,0,1,0,0,0,0,2,15,0,0,0.034,0.097,0.034,0.131
785," Beede, T",0.451,0.0056,SF,P,0.012,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
810," Cueto, J",0.451,0.0195,SF,P,0.043,7,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0
840," Gomez, R",0.451,0.0139,SF,P,0.031,5,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
864," Johnson, P",0.451,0.0974,SF,P,0.216,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869," Kelly, C",0.451,0.0195,SF,P,0.043,7,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0
